name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Jacob Murphy,2022-23,28,Newcastle,Nott'm Forest,False,MID,2,83,0,0,0,1,0,16,0,0,3.6666666666666665,4.0,22.0,3.6666666666666665,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.1773662551440329,53.65853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4681918,1.407943,0.2857142857142856,0.625,0.2446460027567347,0.6,1.4,0.0,3.0,1.7874135999999998,1.104535268,0.9185612,2.200122,0.2857142857142856,0.0,0.1107896412015772,0.6,2.4,0.0,1.0,1.0180237692307692,1.7535111153846157,4,1,4.0,0,0,6092,4291,262687,4.1
Jacob Murphy,2022-23,29,Newcastle,Man Utd,True,MID,3,67,0,0,1,0,0,6,0,0,3.333333333333333,2.8,24.0,3.4285714285714284,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2039682539682539,58.53658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7224798,1.2586780000000002,0.2727272727272728,0.4545454545454545,0.2840292651008684,0.8,1.4,0.0,5.0,1.8148311538461537,1.082514103846154,1.8597806,1.6932856,0.5454545454545455,0.2727272727272726,0.1839142615146496,1.4,1.8,0.6,10.0,1.7086304230769231,1.2687036923076922,2,1,2.0,0,1,9004,5785,259425,4.1
Jacob Murphy,2022-23,30,Newcastle,Brentford,False,MID,1,45,0,0,0,1,0,2,0,0,2.333333333333333,3.2,27.0,3.375,0.125,0.125,0.375,0.2226053639846743,65.85365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2975758,0.7501734000000001,0.5384615384615385,0.5,0.4722846514818137,1.6,1.4,0.0,7.0,1.905647857142857,1.046889775,1.2034094,1.6920594000000002,0.4615384615384615,0.3999999999999999,0.1841399155023049,1.4,1.6,0.0,5.0,1.5310003103448275,1.402591448275862,4,1,4.0,0,0,12172,3804,267938,4.1
Jacob Murphy,2022-23,31,Newcastle,Aston Villa,False,MID,1,55,0,0,0,1,0,3,0,0,2.0,2.8,28.0,3.111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2318518518518518,68.29268292682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430288,0.8949273999999999,0.5000000000000001,0.6666666666666667,0.4086372646293721,1.8,1.2,0.0,8.0,1.8752244827586209,1.0820042655172413,1.7281388,1.1861538,0.4166666666666667,1.0,0.3053936129915371,1.6,0.4,0.6,11.0,1.2602676,1.5324196333333333,4,1,4.0,0,0,20809,5142,284523,4.1
Jacob Murphy,2022-23,32,Newcastle,Spurs,True,MID,13,65,2,0,0,1,1,43,0,0,1.6666666666666667,1.8,29.0,2.9,0.1,0.1,0.3,0.2440860215053763,70.73170731707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0242512,1.1365524,0.5000000000000001,0.7058823529411765,0.3209235327378315,1.8,1.4,0.0,8.0,1.8268865333333333,1.1098714566666668,1.5822998,1.530731,0.6666666666666667,0.5882352941176471,0.2163774375832123,2.2,1.8,0.0,8.0,1.5205680322580644,1.2525719032258065,2,1,2.0,0,1,13092,6893,303806,4.1
Jacob Murphy,2022-23,34,Newcastle,Southampton,True,MID,2,68,0,0,0,1,0,8,0,0,5.0,4.0,42.0,3.8181818181818175,0.2727272727272727,0.0909090909090909,0.2727272727272727,0.2590277777777778,102.43902439024392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2276732000000004,1.2953318,0.9166666666666666,0.6875,0.2738070000952707,2.8,1.4,0.0,10.0,1.926737375,1.092379771875,0.679435,1.7422648000000005,0.0,0.4375,0.1751233318241049,0.6,2.2,0.0,1.0,0.9910424242424244,1.4964767878787877,2,1,2.0,0,1,47786,13609,358819,4.1
Jacob Murphy,2022-23,35,Newcastle,Arsenal,True,MID,2,64,0,0,0,1,0,7,0,0,5.333333333333333,4.0,44.0,3.6666666666666665,0.25,0.0833333333333333,0.25,0.2660130718954248,104.76190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4424052,1.3080827999999998,0.6000000000000001,0.6875,0.2703378515966748,2.2,1.4,0.0,10.0,1.986974727272728,1.086464475757576,1.9663584,2.1657164,0.6000000000000001,0.375,0.1146677571835975,2.2,2.4,0.0,6.0,2.0808290294117646,1.1779697735294117,2,1,2.0,0,1,49267,12907,390605,4.2
Jacob Murphy,2023-24,9,Newcastle,Crystal Palace,True,MID,17,90,1,2,1,0,3,55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515606,0.8537688000000001,1.0,0.8571428571428571,0.4258071222129551,2.6,1.0,0.6,10.0,2.34720425,0.979530625,1.1982544000000002,1.3544196,0.2727272727272727,0.8571428571428571,0.2580970505165315,1.0,1.0,0.6,8.0,1.29965025,1.293592875,2,1,2.0,0,1,482,916,13708,4.8
Jacob Murphy,2023-24,22,Newcastle,Aston Villa,False,MID,5,90,0,1,0,1,0,12,0,0,17.0,17.0,17.0,17.0,1.0,2.0,1.0,0.1111111111111111,35.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1265248,2.9245824,0.7500000000000001,0.0999999999999998,0.0536871069680106,1.6,2.2,0.2,3.0,2.136032333333333,1.736955142857143,1.75815,0.9599762,0.6249999999999999,0.5,0.382901998934242,1.4,1.4,0.2,7.0,1.8985243809523809,1.3741624761904765,4,1,4.0,0,0,103,196,9464,4.8
Jacob Murphy,2023-24,23,Newcastle,Luton,True,MID,1,90,0,0,0,4,0,1,1,0,11.0,11.0,22.0,11.0,0.5,1.5,0.5,0.0909090909090909,45.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9351388,3.119344,0.4545454545454545,0.1818181818181817,0.0441861450254637,1.4,2.4,0.0,3.0,2.189958136363636,1.723677636363636,1.9546464,1.828256,0.5454545454545455,0.7272727272727273,0.1606935731310724,1.6,1.2,0.4,6.0,1.3271887142857142,2.3652709523809525,2,1,2.0,0,1,3848,252,13205,4.8
Jacob Murphy,2023-24,27,Newcastle,Wolves,True,MID,3,69,0,0,1,0,0,5,0,0,7.666666666666667,7.666666666666667,23.0,7.666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.1304347826086956,47.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7617856,1.952379,0.4374999999999999,0.2307692307692308,0.1419360038612136,1.8,2.6,0.0,6.0,2.064061807692308,1.7783828076923076,1.7631900000000005,1.9375504,0.375,0.5384615384615384,0.1440563984760038,1.6,1.8,0.2,9.0,1.4812477307692309,1.8018634615384608,2,1,2.0,0,1,139,385,10409,4.8
Jacob Murphy,2023-24,28,Newcastle,Chelsea,False,MID,6,54,1,0,0,2,0,24,0,0,3.0,6.5,26.0,6.5,0.25,0.75,0.5,0.1395061728395061,54.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642956,1.7649628,0.45,0.375,0.1711931547518472,2.0,2.4,0.2,6.0,2.1111317407407406,1.7313230370370372,1.6176904,2.4245012,0.4,0.375,0.0885222629364375,1.8,2.4,0.0,5.0,2.0037001923076923,1.668963923076923,4,1,4.0,0,0,102,292,10251,4.8
Jacob Murphy,2023-24,30,Newcastle,West Ham,True,MID,2,90,0,0,0,3,0,20,0,0,3.333333333333333,6.4,32.0,6.4,0.4,0.6,0.4,0.1559523809523809,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032766,1.5866668000000002,0.3684210526315788,0.3076923076923076,0.2046064706723778,1.8,2.2,0.2,6.0,2.0560354285714286,1.733174,1.5941312,1.7839168,0.3684210526315788,0.5384615384615384,0.167978917252226,1.8,1.6,0.0,7.0,1.4650654482758625,1.866255103448276,2,1,2.0,0,1,639,232,10741,4.8
Jacob Murphy,2023-24,31,Newcastle,Everton,True,MID,2,90,0,0,0,1,0,4,0,0,3.6666666666666665,3.4,34.0,5.666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.1788888888888888,70.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0628456,1.5919686,0.4615384615384615,0.3333333333333333,0.203524558661013,1.6,2.4,0.2,3.0,2.116490068965517,1.707705379310345,1.721693,1.772449,0.0,0.5333333333333334,0.1699163537137045,0.4,1.8,0.0,1.0,1.7200394655172413,1.5601517931034483,2,1,2.0,0,1,2195,378,12638,4.8
Jacob Murphy,2023-24,32,Newcastle,Fulham,False,MID,3,64,0,0,1,0,0,5,0,0,3.333333333333333,2.8,36.0,5.142857142857143,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.2053763440860215,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1160136,1.5154406000000002,0.6666666666666666,0.3076923076923076,0.2197113586938858,1.6,2.2,0.2,4.0,2.134276733333333,1.7073931999999998,1.7871020000000002,1.665588,0.7777777777777776,0.5384615384615384,0.1890794465744466,1.8,1.6,0.4,6.0,1.4021476451612904,1.8117300967741936,4,1,4.0,0,0,411,1310,11744,4.8
Jacob Murphy,2023-24,33,Newcastle,Spurs,True,MID,3,77,0,0,1,0,0,10,0,0,2.333333333333333,3.2,39.0,4.875,0.25,0.375,0.375,0.2211805555555555,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308563,1.1636814,0.7272727272727274,0.6000000000000001,0.3123342345449267,1.8,1.4,0.4,7.0,2.103497483870968,1.6792374193548387,1.975738,1.5157604,0.5454545454545455,0.6666666666666667,0.2196411062353424,1.4,1.2,0.2,8.0,1.9201591612903224,1.727909,2,1,2.0,0,1,421,644,11575,4.8
Jacob Murphy,2023-24,34,Newcastle,Crystal Palace,False,MID,2,64,0,0,0,1,0,7,0,0,2.6666666666666665,3.2,42.0,4.666666666666667,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2404040404040404,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271233,1.2096468,0.6428571428571429,0.5555555555555556,0.2983026213112631,2.0,1.4,0.4,7.0,2.1361475625,1.649811125,1.5899802,1.6976863999999998,0.2142857142857143,0.5555555555555556,0.1831066699604197,0.8,1.4,0.2,5.0,1.278577,1.6438637375,4,1,4.0,0,0,257,667,11157,4.8
Jacob Murphy,2023-24,35,Newcastle,Sheffield Utd,True,MID,5,65,0,1,0,1,0,30,0,0,2.6666666666666665,2.4,44.0,4.4,0.2,0.3,0.4,0.2542483660130719,91.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.267804,1.1403388,0.4666666666666667,0.6923076923076923,0.3197106854849234,1.6,1.2,0.4,7.0,2.088121575757576,1.643350484848485,1.2962852,2.0133418,0.3333333333333333,0.0769230769230769,0.13354165865087,1.2,2.8,0.0,2.0,1.0538082764705885,2.2298056470588232,2,1,2.0,0,1,317,405,11153,4.8
Jacob Murphy,2023-24,36,Newcastle,Burnley,False,MID,10,68,0,2,1,0,1,35,0,0,3.333333333333333,3.0,49.0,4.454545454545454,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.2676190476190476,102.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0929139999999995,1.306238,0.5294117647058824,1.0,0.2708370311669649,1.8,0.8,0.4,10.0,2.113023,1.6486660588235291,1.528858,1.5199258,0.2941176470588235,0.9166666666666669,0.2187281159763159,1.0,1.0,0.0,5.0,1.14637756,1.910853571428572,4,1,4.0,0,0,839,306,11754,4.8
Jacob Murphy,2023-24,37,Newcastle,Brighton,True,MID,2,67,0,0,0,1,0,11,0,0,5.666666666666667,4.6,59.0,4.916666666666667,0.1666666666666666,0.5,0.4166666666666667,0.2811728395061728,122.91666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414182,1.223834,0.6875,1.0,0.2941004215697675,2.4,0.8,0.4,12.0,2.1742632,1.6383133142857145,1.176492,2.0936351,0.0,0.4166666666666667,0.1232383369186837,0.2,2.2,0.2,3.0,1.6199689142857143,1.5982147,2,1,2.0,0,1,11067,670,22962,4.8
Jacob Murphy,2023-24,38,Newcastle,Brentford,False,MID,7,67,1,0,0,1,0,25,0,0,5.666666666666667,4.4,61.0,4.6923076923076925,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2936936936936937,127.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4941380000000004,1.591926,0.7142857142857142,0.7142857142857144,0.2035332289918887,2.4,1.2,0.2,9.0,2.1845246486486487,1.6419888108108107,1.7129130000000004,1.0148894,0.2142857142857142,0.9285714285714286,0.36244251375783,1.0,0.6,0.4,6.0,1.6916246486486486,1.530005918918919,4,1,4.0,0,0,2416,2296,22436,4.8
Jacob Murphy,2024-25,2,Newcastle,Bournemouth,False,MID,1,57,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433489,1.95483,0.3333333333333333,1.0,0.1415885447008946,1.0,0.0,1.0,3.0,0.433489,1.95483,1.90915,1.24405,0.3333333333333333,0.6666666666666667,0.2882145819679846,1.0,1.0,0.0,1.0,1.90915,1.24405,4,1,4.0,0,0,6437,21408,184726,5.5
Jacob Murphy,2024-25,4,Newcastle,Wolves,False,MID,1,90,0,0,0,1,0,-1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3166666666666666,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3044330000000002,2.041,0.375,0.8,0.1298987471602369,1.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,1.3044330000000002,2.041,1.3105223333333331,1.6894466666666668,0.25,0.1,0.1846216530493651,1.0,3.0,0.0,1.0,1.3105223333333331,1.6894466666666668,4,1,4.0,0,0,5327,34656,83894,5.3
Jacob Murphy,2024-25,5,Newcastle,Fulham,False,MID,4,45,0,1,0,1,0,11,0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.4083333333333333,3.773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34918225,1.8981725,0.5,0.8333333333333334,0.1498422057878456,1.5,0.75,0.25,10.0,1.34918225,1.8981725,1.61393275,1.072363,0.3,0.75,0.3421989451783536,1.0,1.0,0.0,5.0,1.61393275,1.072363,4,1,4.0,0,0,2141,13202,73320,5.3
Jacob Murphy,2024-25,6,Newcastle,Man City,True,MID,2,90,0,0,0,1,0,10,0,0,2.0,2.0,6.0,2.0,0.0,0.3333333333333333,0.0,0.4266666666666667,11.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2988818,2.16082,0.4999999999999999,0.6153846153846153,0.1152305932005214,1.4,1.2,0.2,10.0,1.2988818,2.16082,2.35204,0.964696,1.0,0.6923076923076923,0.3810990362383137,2.4,1.0,0.2,12.0,2.35204,0.964696,2,1,2.0,0,1,1843,19220,56277,5.2
Jacob Murphy,2024-25,7,Newcastle,Everton,False,MID,3,68,0,0,1,0,0,9,0,0,2.333333333333333,2.0,8.0,2.0,0.0,0.25,0.0,0.5222222222222223,15.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4808720000000002,2.022886,0.3999999999999999,0.5833333333333334,0.1322731733202521,1.4,1.4,0.0,8.0,1.3063081666666667,2.011543333333333,1.3981354,2.237716,0.3999999999999999,0.1666666666666666,0.1067019334934796,1.4,2.4,0.0,4.0,1.232667,2.163235,4,1,4.0,0,0,4917,7903,54005,5.2
Jacob Murphy,2024-25,8,Newcastle,Brighton,True,MID,2,64,0,0,0,1,0,9,0,0,3.0,2.2,11.0,2.2,0.0,0.2,0.2,0.5555555555555556,21.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460394,1.6543028,0.4999999999999999,0.6363636363636365,0.1912253315412602,1.2,1.2,0.2,8.0,1.3754755714285716,1.8230677142857143,1.664418,1.8519426,0.7500000000000001,0.3636363636363637,0.1569320138848635,1.6,1.8,0.2,6.0,1.7506357142857143,1.5643711428571427,2,1,2.0,0,1,2732,6282,50768,5.2
Jacob Murphy,2024-25,14,Newcastle,Liverpool,True,MID,2,73,0,0,0,2,0,0,0,0,2.333333333333333,2.4,13.0,2.1666666666666665,0.0,0.1666666666666666,0.1666666666666666,0.575,26.53061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979608000000002,1.3893078,0.3636363636363636,0.7777777777777779,0.2492477742423801,0.8,1.2,0.2,6.0,1.3503617692307692,1.6450702307692306,2.546936,1.210443,1.0,0.888888888888889,0.2980652072912386,2.2,1.0,0.4,13.0,2.423843076923077,1.0084379230769231,2,1,2.0,0,1,307,1742,30675,4.9
Jacob Murphy,2024-25,15,Newcastle,Brentford,False,MID,7,59,0,2,0,3,0,28,0,0,2.333333333333333,2.6,15.0,2.142857142857143,0.0,0.1428571428571428,0.1428571428571428,0.3865079365079365,30.61224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1536248,1.5112518,0.2857142857142856,0.625,0.2206336158600949,1.2,1.4,0.2,7.0,1.3625195,1.6866837857142856,1.3997242,1.928379,0.7142857142857142,0.4999999999999999,0.145383674515127,1.8,1.6,0.2,7.0,1.7241885714285716,1.828597571428572,4,1,4.0,0,0,1531,1303,31061,4.9
Jacob Murphy,2024-25,16,Newcastle,Leicester,True,MID,13,63,2,0,1,0,1,41,1,0,3.6666666666666665,3.2,22.0,2.75,0.0,0.375,0.125,0.4044444444444444,44.89795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3729718,1.6781908,0.4166666666666666,0.1249999999999998,0.1867114690409727,1.4,2.2,0.0,4.0,1.4021148666666667,1.6906382,1.2995654,2.054266,0.25,0.0,0.1281868902326816,1.0,2.4,0.0,3.0,1.2936493333333334,2.321835333333333,2,1,2.0,0,1,8402,1703,38301,4.9
Jacob Murphy,2024-25,17,Newcastle,Ipswich,False,MID,13,63,1,1,1,0,2,50,0,0,7.333333333333333,5.4,35.0,3.888888888888889,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4229166666666666,71.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900858,1.4798386,0.5384615384615384,0.4166666666666666,0.2276744320718537,1.8,2.0,0.2,4.0,1.5616458125,1.59664575,1.2443818,1.8835920000000008,0.0,0.75,0.1520429853135879,0.4,1.2,0.0,1.0,1.21872875,2.350138125,4,1,4.0,0,0,53790,3221,90907,4.9
Jacob Murphy,2024-25,18,Newcastle,Aston Villa,True,MID,6,77,0,1,1,0,0,18,0,0,11.0,7.4,48.0,4.8,0.3,0.4,0.3,0.4392156862745098,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1372958,1.5041278,0.8571428571428572,0.5999999999999999,0.22221102178811,2.6,1.6,0.4,7.0,1.6600113529411766,1.5653295294117646,1.8109712,1.3700503999999998,0.4285714285714286,0.7,0.2540941528847696,1.4,1.4,0.2,9.0,1.9424132352941177,1.462576823529412,2,1,2.0,0,1,144587,7919,231988,5.0
Jacob Murphy,2024-25,19,Newcastle,Man Utd,False,MID,3,84,0,0,1,0,0,12,0,0,10.666666666666666,8.2,54.0,4.909090909090909,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.4623456790123457,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6988320000000003,1.0900422,1.0,0.5454545454545455,0.3362023056700686,3.2,1.4,0.6,10.0,1.7249368333333337,1.4908957777777778,1.2833218000000002,1.3821918,0.2,0.1818181818181817,0.251027747035987,0.8,2.2,0.0,3.0,1.5828959444444444,1.6004581111111111,4,1,4.0,0,0,199772,17250,416624,5.0
Jacob Murphy,2024-25,20,Newcastle,Spurs,False,MID,5,85,0,1,0,1,0,27,0,0,7.333333333333333,8.4,57.0,4.75,0.25,0.4166666666666667,0.4166666666666667,0.4871345029239766,111.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843198,0.8446562,0.8235294117647058,0.9090909090909092,0.4297050654199064,3.0,0.8,0.8,12.0,1.7521717368421053,1.4650975789473684,2.338492,2.1979674,0.7058823529411765,0.0909090909090908,0.1110286059067415,2.6,2.6,0.2,4.0,2.0936562631578948,1.7029924210526317,4,1,4.0,0,0,192603,52846,559099,5.1
Jacob Murphy,2024-25,21,Newcastle,Wolves,True,MID,3,77,0,0,1,0,0,20,0,0,4.666666666666667,8.0,62.0,4.769230769230769,0.2307692307692307,0.4615384615384615,0.3846153846153846,0.51,121.5686274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937834,0.6961221999999999,0.875,1.0,0.4985147007725104,3.0,0.2,0.8,15.0,1.7860446499999998,1.4420092,1.1489212,1.5475292000000005,0.375,0.5384615384615384,0.2127730445256923,1.4,1.4,0.4,7.0,1.10372675,1.78644445,2,1,2.0,0,1,152369,81096,629982,5.1
Jacob Murphy,2024-25,22,Newcastle,Bournemouth,True,MID,2,65,0,0,0,2,0,7,0,0,3.6666666666666665,6.0,65.0,4.642857142857143,0.2142857142857142,0.4285714285714285,0.4285714285714285,0.5264550264550265,127.45098039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573566,0.9536364,0.8666666666666666,1.0,0.3853372323167658,2.8,0.2,0.8,15.0,1.8025791904761903,1.4435482857142856,1.700818,1.3692114,0.3333333333333333,0.75,0.2543074273351611,1.2,0.8,0.6,6.0,2.0745733809523808,1.4407266666666667,2,1,2.0,0,1,40045,70875,600196,5.1
Jacob Murphy,2024-25,23,Newcastle,Southampton,False,MID,6,90,0,1,0,1,1,29,0,0,3.333333333333333,3.8,67.0,4.466666666666667,0.2,0.4,0.4,0.5353535353535354,131.37254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0943542,1.2811304,0.8181818181818182,0.75,0.2777231846604561,2.2,1.0,0.6,12.0,1.7587256363636363,1.5007388181818184,1.2585488,3.195336,0.0909090909090908,0.0,0.040952762935776,0.6,2.8,0.0,0.0,1.2176384090909091,2.716074090909091,4,1,4.0,0,0,36325,74867,562968,5.1
Jacob Murphy,2024-25,24,Newcastle,Fulham,True,MID,8,86,1,0,0,2,1,28,0,0,3.6666666666666665,3.8,73.0,4.5625,0.1875,0.4375,0.375,0.5555555555555556,143.13725490196077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1452582,1.4011502,0.6666666666666667,0.8333333333333334,0.2463134911701236,2.2,1.2,0.4,12.0,1.816311043478261,1.4713858695652176,1.8761734,0.9933128,0.4166666666666667,0.6666666666666667,0.3703477684712564,1.6,1.6,0.2,5.0,1.6729342608695652,1.181353652173913,2,1,2.0,0,1,29238,47685,543791,5.1
Jacob Murphy,2024-25,25,Newcastle,Man City,False,MID,2,90,0,0,0,4,0,5,0,0,5.333333333333333,4.8,81.0,4.764705882352941,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.5722222222222222,158.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9422102,1.5227662,0.6363636363636364,0.6153846153846154,0.2181077221361334,2.0,1.6,0.2,9.0,1.7917630833333331,1.477111875,2.1621222,1.5499654,1.0,0.5384615384615384,0.2122553177336863,2.8,1.8,0.2,10.0,2.0088224583333334,1.6146119583333334,4,1,4.0,0,0,26983,91776,479719,5.1
Jacob Murphy,2024-25,26,Newcastle,Nott'm Forest,True,MID,7,69,1,0,0,2,0,25,0,0,5.333333333333333,4.2,83.0,4.611111111111111,0.2222222222222222,0.3888888888888889,0.3333333333333333,0.5893333333333334,162.7450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4877264,1.7461082,0.5000000000000001,0.3636363636363636,0.1744515545918215,1.6,2.2,0.2,6.0,1.7263810000000002,1.5028290000000002,1.6577114000000002,1.9547512,0.6666666666666667,0.4545454545454546,0.1415997023178214,2.0,2.0,0.2,7.0,1.5512118,1.37946608,2,1,2.0,0,1,17428,43776,457766,5.1
Jacob Murphy,2024-25,27,Newcastle,Liverpool,False,MID,1,90,0,0,0,2,0,2,1,0,5.666666666666667,5.0,90.0,4.7368421052631575,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.5961538461538461,176.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7527884,1.9284482,0.7,0.2307692307692307,0.1453736143129375,1.8,2.8,0.0,6.0,1.7930040384615384,1.5367982692307691,1.6736862,1.0443426,0.8,1.0,0.3519230975929459,2.0,0.8,0.4,11.0,2.4636552222222226,1.010691925925926,4,1,4.0,0,0,20780,32978,445874,5.1
Jacob Murphy,2024-25,28,Newcastle,West Ham,False,MID,3,90,0,0,1,0,0,8,0,0,3.333333333333333,4.8,91.0,4.55,0.25,0.35,0.3,0.6111111111111112,178.4313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6769922000000002,1.6681542,0.6000000000000001,0.2307692307692308,0.1885948529466672,1.6,2.4,0.0,6.0,1.743589814814815,1.5317416666666668,1.2540672000000002,1.1851438,0.2,0.8461538461538461,0.3057022163591253,0.8,0.8,0.4,7.0,1.3996198888888889,1.9396205185185185,4,1,4.0,0,0,22982,29516,440904,5.1
Jacob Murphy,2024-25,30,Newcastle,Brentford,True,MID,5,65,0,1,0,1,0,22,0,0,3.6666666666666665,4.2,94.0,4.476190476190476,0.238095238095238,0.3333333333333333,0.3333333333333333,0.625,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863062000000002,1.6678272,0.5454545454545454,0.3571428571428571,0.1886565335478095,1.2,2.2,0.2,6.0,1.7395244642857144,1.5064646785714284,1.5161365999999998,1.2348874,0.6363636363636362,0.9285714285714286,0.2908675122058755,1.4,0.6,0.4,10.0,1.7190249655172414,1.7194430689655174,2,1,2.0,0,1,387233,56467,698059,5.0
Jacob Murphy,2024-25,31,Newcastle,Leicester,False,MID,16,71,2,0,1,0,3,48,0,0,3.0,3.6,99.0,4.5,0.2272727272727272,0.3636363636363636,0.3181818181818182,0.6074074074074074,194.1176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5940422,1.6524671999999998,0.7,0.3636363636363636,0.1915766671169788,1.4,2.0,0.2,9.0,1.7576732758620688,1.507345551724138,0.5070514,1.7436059999999998,0.0,0.1818181818181817,0.1748886138485214,0.0,2.4,0.0,0.0,1.0218325,2.1743606666666664,4,1,4.0,0,0,380785,28632,1052545,5.1
